 time            i(v_i_out)      i(v_i_amp)      v(dac_out)      v(q1)          
 3.78128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58626651e-02 
 3.78228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58626448e-02 
 3.78328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58626230e-02 
 3.78428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58626028e-02 
 3.78528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58625811e-02 
 3.78628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58625610e-02 
 3.78728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58625394e-02 
 3.78828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58625193e-02 
 3.78928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58624978e-02 
 3.79028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58624779e-02 
 3.79128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58624565e-02 
 3.79228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58624366e-02 
 3.79328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58624153e-02 
 3.79428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58623956e-02 
 3.79528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58623743e-02 
 3.79628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58623547e-02 
 3.79728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58623335e-02 
 3.79828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58623140e-02 
 3.79928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58622929e-02 
 3.80028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58622734e-02 
 3.80128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58622525e-02 
 3.80228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58622331e-02 
 3.80328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58622122e-02 
 3.80428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58621930e-02 
 3.80528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58621722e-02 
 3.80628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58621530e-02 
 3.80728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58621323e-02 
 3.80828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58621132e-02 
 3.80928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58620926e-02 
 3.81028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58620736e-02 
 3.81128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58620531e-02 
 3.81228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58620342e-02 
 3.81328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58620138e-02 
 3.81428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58619950e-02 
 3.81528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58619746e-02 
 3.81628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58619559e-02 
 3.81728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58619357e-02 
 3.81828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58619170e-02 
 3.81928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58618969e-02 
 3.82028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58618783e-02 
 3.82128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58618583e-02 
 3.82228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58618398e-02 
 3.82328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58618199e-02 
 3.82428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58618015e-02 
 3.82528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58617817e-02 
 3.82628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58617634e-02 
 3.82728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58617436e-02 
 3.82828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58617254e-02 
 3.82928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58617057e-02 
 3.83028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58616876e-02 
 3.83128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58616680e-02 
 3.83228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58616500e-02 
 3.83328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58616305e-02 
 3.83428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58616126e-02 
 3.83528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58615932e-02 
 3.83628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58615754e-02 
 3.83728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58615561e-02 
 3.83828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58615383e-02 
 3.83928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58615191e-02 
 3.84028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58615014e-02 
 3.84128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58614823e-02 
 3.84228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58614647e-02 
 3.84328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58614457e-02 
 3.84428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58614282e-02 
 3.84528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58614093e-02 
 3.84628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58613919e-02 
 3.84728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58613730e-02 
 3.84828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58613558e-02 
 3.84928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58613370e-02 
 3.85028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58613197e-02 
 3.85128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58613009e-02 
 3.85228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58612836e-02 
 3.85328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58612647e-02 
 3.85428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58612473e-02 
 3.85528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58612282e-02 
 3.85628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58612104e-02 
 3.85728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58611909e-02 
 3.85828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58611726e-02 
 3.85928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58611526e-02 
 3.86028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58611338e-02 
 3.86128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58611130e-02 
 3.86228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58610935e-02 
 3.86328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58610720e-02 
 3.86428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58610517e-02 
 3.86528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58610293e-02 
 3.86628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58610081e-02 
 3.86728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58609848e-02 
 3.86828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58609626e-02 
 3.86928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58609384e-02 
 3.87028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58609152e-02 
 3.87128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58608900e-02 
 3.87228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58608659e-02 
 3.87328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58608397e-02 
 3.87428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58608146e-02 
 3.87528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58607875e-02 
 3.87628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58607615e-02 
 3.87728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58607335e-02 
 3.87828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58607066e-02 
 3.87928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58606777e-02 
 3.88028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58606500e-02 
 3.88128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58606203e-02 
 3.88228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58605918e-02 
 3.88328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58605613e-02 
 3.88428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58605320e-02 
 3.88528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58605008e-02 
 3.88628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58604709e-02 
 3.88728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58604389e-02 
 3.88828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58604083e-02 
 3.88928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58603757e-02 
 3.89028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58603445e-02 
 3.89128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58603113e-02 
 3.89228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58602794e-02 
 3.89328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58602457e-02 
 3.89428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58602132e-02 
 3.89528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58601790e-02 
 3.89628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58601462e-02 
 3.89728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58601116e-02 
 3.89828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58600784e-02 
 3.89928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58600435e-02 
 3.90028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58600101e-02 
 3.90128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58599751e-02 
 3.90228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58599416e-02 
 3.90328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58599066e-02 
 3.90428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58598731e-02 
 3.90528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58598382e-02 
 3.90628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58598049e-02 
 3.90728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58597702e-02 
 3.90828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58597373e-02 
 3.90928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58597030e-02 
 3.91028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58596705e-02 
 3.91128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58596367e-02 
 3.91228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58596048e-02 
 3.91328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58595716e-02 
 3.91428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58595404e-02 
 3.91528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58595079e-02 
 3.91628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58594774e-02 
 3.91728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58594457e-02 
 3.91828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58594161e-02 
 3.91928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58593853e-02 
 3.92028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58593565e-02 
 3.92128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58593266e-02 
 3.92228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58592988e-02 
 3.92328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58592699e-02 
 3.92428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58592432e-02 
 3.92528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58592154e-02 
 3.92628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58591897e-02 
 3.92728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58591630e-02 
 3.92828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58591385e-02 
 3.92928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58591129e-02 
 3.93028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58590895e-02 
 3.93128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58590651e-02 
 3.93228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58590428e-02 
 3.93328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58590194e-02 
 3.93428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58589982e-02 
 3.93528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58589759e-02 
 3.93628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58589557e-02 
 3.93728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58589345e-02 
 3.93828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58589154e-02 
 3.93928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58588952e-02 
 3.94028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58588771e-02 
 3.94128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58588578e-02 
 3.94228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58588407e-02 
 3.94328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58588225e-02 
 3.94428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58588065e-02 
 3.94528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58587893e-02 
 3.94628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58587742e-02 
 3.94728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58587579e-02 
 3.94828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58587438e-02 
 3.94928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58587285e-02 
 3.95028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58587154e-02 
 3.95128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58587010e-02 
 3.95228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58586887e-02 
 3.95328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58586752e-02 
 3.95428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58586637e-02 
 3.95528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58586509e-02 
 3.95628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58586401e-02 
 3.95728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58586280e-02 
 3.95828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58586179e-02 
 3.95928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58586064e-02 
 3.96028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58585969e-02 
 3.96128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58585861e-02 
 3.96228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58585771e-02 
 3.96328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58585668e-02 
 3.96428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58585584e-02 
 3.96528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58585486e-02 
 3.96628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58585407e-02 
 3.96728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58585314e-02 
 3.96828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58585240e-02 
 3.96928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58585153e-02 
 3.97028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58585084e-02 
 3.97128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58585001e-02 
 3.97228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584937e-02 
 3.97328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584859e-02 
 3.97428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584800e-02 
 3.97528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584727e-02 
 3.97628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584672e-02 
 3.97728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584603e-02 
 3.97828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584552e-02 
 3.97928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584486e-02 
 3.98028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584438e-02 
 3.98128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584376e-02 
 3.98228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584331e-02 
 3.98328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584270e-02 
 3.98428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584227e-02 
 3.98528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584168e-02 
 3.98628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584127e-02 
 3.98728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584070e-02 
 3.98828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58584030e-02 
 3.98928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58583974e-02 
 3.99028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58583936e-02 
 3.99128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58583882e-02 
 3.99228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58583844e-02 
 3.99328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58583791e-02 
 3.99428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58583755e-02 
 3.99528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58583704e-02 
 3.99628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58583669e-02 
 3.99728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58583619e-02 
 3.99828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58583586e-02 
 3.99928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58583538e-02 
 4.00000000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58583518e-02 
